bank,frn,cluster_id,cluster_label,insufficient_data,CET1 Ratio_value,Tier 1 Ratio_value,Total Capital Ratio_value,Leverage Ratio_value,LCR_value,NSFR_value,MREL Ratio_value,CET1 Ratio_year,Tier 1 Ratio_year,Total Capital Ratio_year,Leverage Ratio_year,LCR_year,NSFR_year,MREL Ratio_year,CET1 Ratio_imputed,Tier 1 Ratio_imputed,Total Capital Ratio_imputed,Leverage Ratio_imputed,LCR_imputed,NSFR_imputed,MREL Ratio_imputed
SHAWBROOK,204574,1,low CET1 Ratio / low Total Capital Ratio,0,12.4,13.5,14.9,7.8,265.0,124.9,26.62,FY2025,FY2025,FY2025,FY2025,FY2024,FY2025,,0,0,0,0,0,0,1
SMBC,223304,1,low CET1 Ratio / low Total Capital Ratio,0,21.0,21.0,21.0,8.3,154.8,132.8,26.62,FY2026,FY2026,FY2026,FY2026,FY2026,FY2026,,0,0,0,0,0,0,1
STANDARD CHARTERED BANK,114276,1,low CET1 Ratio / low Total Capital Ratio,0,11.1,14.3,18.7,4.2,169.2,122.7,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
STARLING,730166,1,low CET1 Ratio / low Total Capital Ratio,0,28.58,28.58,28.58,8.91,569.01,246.87,26.62,FY2026 (SGHL)‡,FY2026 (SGHL)‡,FY2026 (SGHL)‡,FY2026 (SGHL)‡,FY2026 (SGHL)‡,FY2026 (SGHL)‡,,0,0,0,0,0,0,1
STATE BANK OF INDIA UK,757156,1,low CET1 Ratio / low Total Capital Ratio,0,19.6,19.6,19.6,13.4,572.38,130.0,26.62,FY2026,FY2026,FY2026,FY2026,FY2025,FY2026,,0,0,0,0,0,0,1
STREAMBANK,954876,1,low CET1 Ratio / low Total Capital Ratio,0,21.6,21.6,21.6,19.2,9081.1,171.6,26.62,FY2026,FY2026,FY2026,FY2026,FY2025,FY2025,,0,0,0,0,0,0,1
TANDEM,204479,1,low CET1 Ratio / low Total Capital Ratio,0,15.53,15.53,18.11,9.04,443.4,194.3,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
TD BANK EUROPE,165556,0,high CET1 Ratio / high Total Capital Ratio,0,158.0,158.0,158.0,5.0,4039.0,5467.0,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
THIS BANK,832786,1,low CET1 Ratio / low Total Capital Ratio,0,16.44,16.44,16.44,9.5,554.0,153.75,26.62,FY2025,FY2025,FY2025,,FY2025,,,0,0,0,1,0,1,1
TRIODOS,817008,1,low CET1 Ratio / low Total Capital Ratio,0,21.3,21.3,21.3,11.27,446.0,206.0,26.62,FY2025,FY2025,FY2025,FY2024,FY2025,FY2024,,0,0,0,0,0,0,1
TSB,191240,1,low CET1 Ratio / low Total Capital Ratio,0,16.74,18.88,21.46,3.8,185.0,152.0,27.04,FY2025,FY2025,FY2025,FY2020,FY2025,FY2025,FY2025,0,0,0,0,0,0,0
TURKISH BANK UK,204566,1,low CET1 Ratio / low Total Capital Ratio,0,25.97,25.97,25.97,15.9,606.0,195.34,26.62,FY2024,FY2024,FY2024,FY2024,FY2024,FY2024,,0,0,0,0,0,0,1
UBA UK,695048,0,high CET1 Ratio / high Total Capital Ratio,0,49.04,49.04,49.04,16.16,352.77,182.68,26.62,FY2024,FY2024,FY2024,FY2024,FY2024,FY2024,,0,0,0,0,0,0,1
UNION BANCAIRE PRIVEE UK,119250,1,low CET1 Ratio / low Total Capital Ratio,0,21.2,21.2,21.2,6.6,248.8,253.0,26.62,FY2024,FY2024,FY2024,FY2024,FY2024,FY2024,,0,0,0,0,0,0,1
UNION BANK OF INDIA UK,601551,1,low CET1 Ratio / low Total Capital Ratio,0,27.2,27.2,27.2,22.43,1457.0,136.0,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
UNITED NATIONAL,207381,1,low CET1 Ratio / low Total Capital Ratio,0,19.86,19.86,16.3,7.17,196.0,153.75,26.62,FY2024,FY2024,FY2025,FY2024,FY2025,,,0,0,0,0,0,1,1
UNITED TRUST BANK,204463,1,low CET1 Ratio / low Total Capital Ratio,0,14.01,16.27,17.33,10.1,398.42,139.71,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
UNITY TRUST,204570,1,low CET1 Ratio / low Total Capital Ratio,0,24.33,24.33,24.33,11.45,225.76,148.7,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
VANQUIS,221156,1,low CET1 Ratio / low Total Capital Ratio,0,16.5,19.3,26.1,12.1,391.6,142.8,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2023,,0,0,0,0,0,0,1
VIDA,738741,1,low CET1 Ratio / low Total Capital Ratio,0,15.2,15.2,18.3,4.9,163.0,138.0,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
WEATHERBYS,204571,1,low CET1 Ratio / low Total Capital Ratio,0,13.1,14.33,15.3,6.05,1080.0,252.0,26.62,FY2025,FY2024,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
ZEMPLER,671140,1,low CET1 Ratio / low Total Capital Ratio,0,21.74,21.74,22.47,7.99,1108.0,831.0,26.62,FY2026,FY2026,FY2026,FY2026,FY2026,FY2026,,0,0,0,0,0,0,1
ZENITH,451720,1,low CET1 Ratio / low Total Capital Ratio,0,23.4,23.4,23.4,12.08,270.19,138.85,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
ZOPA,800542,1,low CET1 Ratio / low Total Capital Ratio,0,14.54,16.87,19.1,11.36,484.0,225.0,26.62,FY2025,FY2025,FY2025,FY2025,FY2025,FY2025,,0,0,0,0,0,0,1
ALPHA BANK LONDON,135327,,insufficient data,1,,,20.0,11.0,310.0,,,,,FY2025,FY2025,FY2025,,,0,0,0,0,0,0,0
BANK MANDIRI EUROPE,204424,,insufficient data,1,,,33.59,,446.89,121.85,,,,FY2025,,FY2025,FY2025,,0,0,0,0,0,0,0
CATER ALLEN,178737,,insufficient data,1,78.2,78.2,78.2,,,,,FY2025,FY2025,FY2025,,,,,0,0,0,0,0,0,0
HAVIN BANK,204481,,insufficient data,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0
MARKS AND SPENCER FINANCIAL SERVICES,151427,,insufficient data,1,13.86,15.72,18.42,,,,,FY2025,FY2025,FY2025,,,,,0,0,0,0,0,0,0
NOMURA BANK INTERNATIONAL,204419,,insufficient data,1,279.68,279.68,279.68,,,,,FY2021,FY2021,FY2021,,,,,0,0,0,0,0,0,0
PERENNA,956138,,insufficient data,1,48.0,,,21.47,,,,FY2025,,,FY2025,,,,0,0,0,0,0,0,0
PHILIPPINE NATIONAL BANK EUROPE,204532,,insufficient data,1,127.55,127.55,127.55,,,,,FY2025,FY2025,FY2025,,,,,0,0,0,0,0,0,0
RATHBONES INVESTMENT MANAGEMENT,116316,,insufficient data,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0
SANTANDER FINANCIAL SERVICES,146003,,insufficient data,1,,,,,227.0,148.0,,,,,,FY2025,FY2025,,0,0,0,0,0,0,0
SCHRODER,144206,,insufficient data,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0
THE BANK OF LONDON GROUP,930379,,insufficient data,1,82.94,,,,,,,FY2025,,,,,,,0,0,0,0,0,0,0
